r0_max,r0_min,r0_aprox
0.9859302125512107,0.9579019681391224,0.9719160903451666
0.9946657887153862,0.9655449645508797,0.9801053766331329
1.0254346841102013,0.9945201453240039,1.0099774147171026
1.0860294758883537,1.0522838198745703,1.069156647881462
1.1417760522528653,1.105177147518047,1.1234765998854561
1.1885154486856992,1.1491843518478664,1.1688499002667827
1.216208753243389,1.1746441497933156,1.1954264515183524
1.2343664365264864,1.190795620894988,1.212581028710737
1.2427471068431561,1.197444866617885,1.2200959867305206
1.1904868043343992,1.145752778282746,1.1681197913085726
1.1817401893963047,1.1360001714577619,1.1588701804270332
1.1687909998949237,1.1222320910197412,1.1455115454573326
