r0_max,r0_min,r0_aprox
1.2551239937877103,1.216356849274351,1.2357404215310308
1.2332424549734609,1.193366624785192,1.2133045398793265
1.2275080606520767,1.1860126650409855,1.206760362846531
1.2199684739963674,1.1769104820522576,1.1984394780243126
1.2033805934502975,1.1591101771105483,1.1812453852804228
1.1715838097300713,1.1267585871661523,1.1491711984481117
1.129583439726783,1.08475236072517,1.1071679002259764
1.0861061186481518,1.0415095259152949,1.0638078222817233
1.0699463918887269,1.0245699107497168,1.0472581513192218
1.0526438883041374,1.0066111311246857,1.0296275097144116
1.034214157107403,0.9876558571722309,1.010935007139817
1.0143268330084048,0.9673965229389347,0.9908616779736698
1.0024474663810181,0.9548442383338398,0.978645852357429
0.9936621209864107,0.945291329080728,0.9694767250335694
0.9882496516539649,0.9389876306160355,0.9636186411350003
0.9695016415764364,0.9200819825926517,0.944791812084544
0.9643686320841078,0.91414954447729,0.9392590882806989
0.9875918492622621,0.9350679612198289,0.9613299052410456
1.0502119830599648,0.9931291470786393,1.021670565069302
1.12943175951101,1.0666203711998499,1.09802606535543
1.2337150051126895,1.1633828006094729,1.1985489028610812
1.3388615062705327,1.2604529457113731,1.299657225990953
1.4339482379516157,1.3474894712820518,1.3907188546168339
1.4915276775856525,1.3987887210916738,1.445158199338663
1.517563575165871,1.4201566796920333,1.4688601274289521
1.5057426935195248,1.4059536979237142,1.4558481957216194
1.386150694202687,1.2915457989897352,1.338848246596211
1.3687030025187825,1.2725441369718973,1.32062356974534
1.3347348839947046,1.2382951302776593,1.286515007136182
