r0_max,r0_min,r0_aprox
1.2480075954298333,1.2436108588885324,1.245809227159183
1.2389539875653295,1.23434578368546,1.2366498856253947
1.2494942572275782,1.2445907347841887,1.2470424960058835
1.2763307114910696,1.2710443126049744,1.273687512048022
1.3256587493204322,1.3198548454042578,1.322756797362345
1.3856560195941796,1.3792284179681238,1.3824422187811516
1.4483037016542317,1.441165586448164,1.444734644051198
1.504788733399218,1.4968856208303807,1.5008371771147995
1.5441822369934344,1.5355190224936937,1.539850629743564
1.5519296465211254,1.5426191190012788,1.547274382761202
1.5258934033597633,1.5161107868103494,1.5210020950850565
1.469060235088995,1.4590205589874785,1.4640403970382367
1.4052705322447319,1.3950657845957486,1.4001681584202403
1.3386384095864465,1.3283467313181747,1.3334925704523106
1.2758372719252935,1.2654907035246103,1.270663987724952
1.2254867257129245,1.2150377290839827,1.2202622273984536
1.1863003604183338,1.175695536384143,1.1809979484012385
1.170217227329538,1.1592693067837052,1.1647432670566216
1.181529202540039,1.169967862778174,1.1757485326591066
1.199862353565334,1.1875849822757572,1.1937236679205456
1.221274098690588,1.2082060507307724,1.2147400747106802
1.2400855375787718,1.2262088090496797,1.2331471733142259
1.2551262234816036,1.2404386555313784,1.2477824395064911
1.2746286951319397,1.25902686240537,1.2668277787686548
1.2893639959968515,1.2728536533384933,1.2811088246676725
1.2893057611805012,1.2720411311700244,1.2806734461752627
1.2858611703075118,1.267864409591874,1.276862789949693
1.281430227221538,1.2626952148923571,1.2720627210569475
1.2787488551799817,1.2592284139449075,1.2689886345624446
1.2715179187362882,1.2512652316104895,1.2613915751733888
1.2544761717023445,1.2336494886338627,1.2440628301681036
1.23362414210343,1.2123035553693078,1.2229638487363688
1.2228614936153985,1.2008801533757625,1.2118708234955804
1.2191478282432584,1.1963705821989792,1.2077592052211188
1.2214008451922835,1.1976939632901857,1.2095474042412346
1.2266456406213382,1.2019189237095769,1.2142822821654575
1.2456449222064117,1.2195620784018029,1.2326035003041071
1.281687157601344,1.253785608407322,1.267736383004333
1.3251335556167345,1.2951048913084822,1.3101192234626082
1.361950179179229,1.329784952957741,1.3458675660684851
1.3898980413326283,1.355652423242065,1.3727752322873465
1.4085244809692405,1.3722890124277694,1.3904067466985048
1.4205320925911329,1.3823514834086734,1.4014417879999033
1.412960064825178,1.3732844764997405,1.3931222706624593
1.3847499525790876,1.344162323478026,1.3644561380285567
1.345512214298781,1.304403665398474,1.3249579398486275
1.302997803885522,1.2615707962582015,1.2822843000718618
1.2587600309330906,1.2171915519197192,1.237975791426405
1.2158433135357392,1.1742200877171414,1.1950317006264402
1.1745296480173928,1.132928816783438,1.1537292324004154
1.1489690304585702,1.1069288372577426,1.1279489338581565
1.1368474647627484,1.093924376971742,1.1153859208672452
1.1303665452446099,1.0863684958948892,1.1083675205697494
1.1361623431874088,1.090596494633301,1.113379418910355
1.1549835316634105,1.1072635850452333,1.131123558354322
1.1788866903007684,1.128704506306502,1.1537955983036352
1.2141039484318465,1.1608339350423422,1.1874689417370945
1.2447697541271916,1.1884519001689389,1.2166108271480653
1.2821801055911355,1.2223203846766364,1.252250245133886
1.3372309675824416,1.2727279925655877,1.3049794800740147
1.3809657081123008,1.312062665028253,1.346514186570277
1.4147797143119876,1.3416896735524415,1.3782346939322145
1.42968843957696,1.353170248201171,1.3914293438890655
1.4290535970960498,1.3498066753016302,1.3894301361988401
1.4267486909916083,1.344767730475657,1.3857582107336326
1.321181506603859,1.2427517741874008,1.28196664039563
1.3030667909566975,1.2232134434641757,1.2631401172104366
1.2868679572947948,1.205524145984111,1.246196051639453
