r0_max,r0_min,r0_aprox
1.3082823111751916,1.1978293207973305,1.253055815986261
1.3160351943093742,1.2005253567069465,1.2582802755081604
1.3366762399275587,1.2147433765376867,1.2757098082326226
1.3607175686685988,1.231731501401918,1.2962245350352584
1.378608914602036,1.2428486994922672,1.3107288070471514
1.3894304725727888,1.2473539491864025,1.3183922108795958
1.3916536494398462,1.243993392815901,1.3178235211278735
1.3833938707357303,1.2312394546348535,1.307316662685292
1.35048395948982,1.1967813368525428,1.2736326481711813
1.3444300442834514,1.1862550713197537,1.2653425578016027
1.3322294553063785,1.1703952555288704,1.2513123554176244
